7354,210
7355,128
7356,323
7357,144
7358,185
7359,119
7360,145
7361,163
7362,171
7363,138
7364,153
7365,186
7366,111
7367,154
7368,120
7369,165
7370,120
7371,188
7372,118
7373,177
7374,147
7375,195
7376,132
7377,138
7378,141
7379,147
7380,140
7381,183
7382,130
7383,145
7384,149
7385,167
7386,116
7387,140
7388,191
7389,113
7390,173
7391,185
7392,149
7393,125
7394,167
7395,136
7396,125
7397,101
7398,119
7399,118
7400,147
7401,202
7402,125
7403,242
7404,127
7405,160
7406,193
7407,168
7408,143
7409,117
7410,147
7411,182
7412,149
7413,153
7414,152
7415,118
7416,177
7417,109
7418,189
7419,156
7420,121
7421,135
7422,167
7423,186
7424,143
7425,109
7426,159
7427,150
7428,142
7429,139
7430,143
7431,124
7432,150
7433,115
7434,179
7435,148
7436,133
7437,185
7438,119
7439,172
7440,192
7441,170
7442,141
7443,158
7444,160
7445,113
7446,168
7447,150
7448,191
7449,130
7450,157
7451,104
7452,164
7453,144
7454,177
7455,105
7456,263
7457,145
7458,155
7459,157
7460,160
7461,163
7462,188
7463,162
7464,139
7465,162
7466,146
7467,167
7468,105
7469,143
7470,140
7471,182
7472,174
7473,130
7474,158
7475,107
7476,136
7477,140
7478,185
7479,184
7480,121
7481,121
7482,149
7483,159
7484,138
7485,157
7486,178
7487,129
7488,115
7489,110
7490,128
7491,183
7492,137
7493,119
7494,116
7495,126
7496,114
7497,179
7498,165
7499,166
7500,115
7501,135
7502,123
7503,110
7504,173
7505,174
7506,152
7507,183
7508,135
7509,150
7510,113
7511,103
7512,146
7513,178
7514,175
7515,161
7516,101
7517,120
7518,125
7519,150
7520,168
7521,101
7522,162
7523,142
7524,107
7525,158
7526,135
7527,128
7528,114
7529,118
7530,103
7531,106
7532,180
7533,181
7534,121
7535,134
7536,148
7537,160
7538,121
7539,108
7540,118
7541,101
7542,104
7543,116
7544,135
7545,167
7546,113
7547,115
7548,126
7549,138
7550,155
7551,124
7552,129
7553,143
7554,112
7555,108
7556,130
7557,119
7558,164
7559,116
7560,184
7561,147
7562,121
7563,134
7564,116
7565,114
7566,123
7567,124
7568,165
7569,108
7570,142
7571,178
7572,164
7573,101
7574,137
7575,130
7576,112
7577,171
7578,134
7579,143
7580,167
7581,170
7582,163
7583,157
7584,139
7585,156
7586,127
7587,129
7588,136
7589,124
7591,193
7592,158
7593,163
7594,105
7595,112
7596,172
7597,142
7598,174
7599,103
7600,137
7601,172
7602,106
7603,178
7604,170
7605,112
7606,173
7607,109
7608,114
7609,165
7610,146
7611,129
7612,120
7613,185
7614,116
7615,133
7616,120
7617,153
7618,175
7619,151
7620,157
7621,141
7622,110
7623,166
7624,162
7625,165
7626,109
7627,152
7628,106
7629,109
7630,122
7631,140
7632,121
7633,179
7634,132
7635,143
7636,115
7637,124
7638,131
7639,141
7640,157
7641,108
7642,135
7643,171
7644,167
7645,109
7646,158
7647,112
7648,155
7649,154
7650,153
7651,154
7652,125
7653,182
7654,169
7655,122
7656,156
7657,142
7658,140
7659,151
7660,116
7661,166
7662,168
7663,148
7664,132
7665,151
7666,105
7667,153
7668,117
7669,130
7670,141
7671,174
7672,329
7673,135
7674,111
7675,173
7676,183
7677,112
7678,116
7679,170
7680,134
7681,138
7682,169
7683,137
7684,161
7685,137
7686,123
7687,133
7688,138
7689,173
7690,132
7691,172
7692,247
7693,101
7694,142
7695,116
7696,114
7697,167
7698,137
7699,118
7700,109
7701,101
7702,161
7703,154
7704,132
7705,166
7706,120
7707,176
7708,189
7709,172
7710,101
7711,150
7712,115
7713,149
7714,140
7715,123
7716,143
7717,157
7718,117
7719,118
7720,169
7721,126
7722,115
7723,157
7724,129
7725,142
7726,155
7727,149
7728,118
7729,177
7730,157
7731,133
7732,112
7733,117
7734,154
7735,124
7736,119
7737,153
7738,138
7739,137
7740,156
7741,149
7742,155
7743,114
7744,103
7745,354
7746,194
7747,113
7748,144
7749,158
7750,154
7751,145
7752,115
7753,173
7754,187
7755,112
7756,129
7757,146
7758,168
7759,114
7760,114
7761,172
7762,108
7763,161
7764,126
7765,162
7766,138
7767,116
7768,174
7769,161
7770,104
7771,207
7772,121
7773,112
7774,142
7775,155
7776,188
7777,143
7778,125
7779,117
7780,137
7781,125
7782,112
7783,115
7784,148
7785,127
7786,140
7787,137
7788,161
7789,149
7790,122
7791,190
7792,179
7793,150
7794,161
7795,142
7796,161
7797,168
7798,148
7799,152
7800,179
7801,105
7802,160
7803,116
7804,182
7805,117
7806,117
7808,161
7809,141
7810,125
7811,109
7812,142
7814,120
7815,148
7816,130
7817,162
7818,122
7819,122
7820,144
7821,158
7822,153
7823,136
7824,180
7825,158
7826,117
7827,173
7828,109
7829,130
7830,115
7832,139
7833,190
7834,129
7835,167
7836,162
7837,118
7838,175
7840,181
7841,113
7842,150
7843,110
7844,114
7845,126
7846,157
7847,127
7848,145
7849,135
7850,120
7851,126
7852,168
7853,197
7854,155
7855,172
7856,138
7857,156
7859,189
7860,172
7861,149
7862,175
7863,104
7864,178
7865,177
7866,124
7867,121
7868,136
7869,146
7870,159
7871,106
7872,135
7873,139
7874,161
7875,136
7876,144
7877,179
7878,136
7879,190
7880,148
7881,138
7882,105
7883,194
7884,159
7885,120
7886,154
7887,160
7888,166
7889,113
7890,180
7891,197
7892,150
7893,163
7894,131
7895,170
7896,132
7897,165
7898,137
7899,193
7900,101
7901,115
7902,114
7903,122
7904,137
7905,125
7906,177
7907,104
7908,103
7909,168
7910,135
7911,174
7912,125
7913,105
7915,141
7916,102
7917,132
7918,102
7919,160
7920,110
7921,165
7922,165
7923,164
7924,140
7925,113
7926,188
7927,178
7928,124
7929,131
7930,143
7931,103
7932,134
7933,110
7934,180
7935,110
7936,109
7937,146
7938,117
7939,170
7940,126
7941,117
7942,169
7943,106
7944,123
7945,184
7946,135
7947,107
7948,164
7949,178
7950,131
7951,152
7952,149
7953,131
7954,174
7955,101
7956,151
7957,171
7958,133
7959,106
7960,141
7961,109
7962,168
7963,147
7964,141
7965,137
7966,148
7967,133
7968,104
7969,117
7970,177
7971,146
7972,149
7973,102
7974,153
7975,147
7976,126
7977,164
7978,153
7979,156
7980,124
7981,113
7982,118
7983,172
7984,158
7985,109
7986,114
7987,114
7988,135
7989,181
7990,159
7991,184
7992,148
7994,123
7995,144
7996,115
7997,175
7998,140
7999,135
8000,148
8001,159
8002,115
8003,156
8004,125
8005,122
8006,113
8007,172
8008,140
8009,117
8010,167
8011,171
8012,170
8013,140
8014,132
8015,126
8016,121
8017,124
8018,127
8019,154
8020,146
8021,175
8022,130
8023,135
8024,142
8025,167
8026,191
8027,131
8028,122
8029,108
8030,117
8031,155
8032,145
8033,102
8034,159
8035,112
8036,139
8037,152
8038,103
8039,123
8040,148
8041,187
8042,184
8043,138
8044,175
8045,157
8046,145
8047,105
8048,124
8049,156
8050,121
8051,159
8052,122
8053,143
8054,106
8055,192
8056,143
8057,236
8058,109
8059,115
8060,159
8061,130
8062,192
8063,145
8064,159
8065,166
8066,122
8067,291
8068,148
8069,119
8070,107
8071,148
8072,126
8073,199
8074,132
8075,181
8076,126
8077,188
8078,154
8079,131
8080,125
8081,101
8082,105
8083,122
8084,107
8085,151
8086,112
8087,186
8088,135
8089,121
8090,141
8091,150
8092,116
8093,162
8094,113
8095,183
8096,282
8097,112
8098,119
8099,176
8100,179
8101,172
8102,128
8103,152
8104,135
8105,161
8106,162
8107,137
8108,109
8109,121
8110,166
8111,137
8112,115
8113,160
8114,135
8115,181
8116,235
8117,175
8118,109
8119,122
8120,102
8121,129
8122,114
8123,115
8124,162
8125,118
8126,115
8127,129
8128,179
8129,117
8130,108
8131,188
8132,131
8133,129
8134,144
8135,179
8136,165
8137,121
8138,189
8139,110
8140,132
8141,135
8142,184
8143,176
8144,130
8145,101
8146,199
8147,156
8148,107
8150,113
8151,155
8152,123
8153,112
8154,123
8156,110
8157,117
8158,138
8159,183
8160,130
8161,149
8162,153
8163,153
8164,119
8165,125
8166,181
8167,144
8168,105
8169,160
8170,106
8171,174
8172,170
8173,112
8174,111
8175,117
8176,108
8177,163
8178,127
8179,154
8180,181
8181,153
8182,145
8183,182
8184,153
8185,171
8186,137
8187,101
8188,166
8189,110
8190,177
8191,135
8193,157
8194,147
8195,150
8196,145
8197,119
8198,167
8199,161
8200,103
8201,188
8202,138
8203,138
8204,129
8205,181
8206,112
8207,150
8208,224
8209,134
8210,155
8211,121
8212,127
8213,178
8214,145
8215,180
8216,138
8217,134
8218,130
8219,162
8220,162
8221,138
8222,119
8223,173
8224,160
8225,119
8226,101
8227,180
8228,109
8229,122
8230,176
8231,159
8232,157
8233,2066
8234,143
8235,143
8236,177
8237,125
8238,139
8239,185
8240,132
8241,108
8242,122
8243,119
8244,132
8245,122
8246,132
8247,143
8248,135
8249,146
8250,137
8251,155
8252,169
8253,116
8254,105
8255,161
8256,124
8257,113
8258,171
8259,151
8260,149
8261,193
8262,123
8263,144
8264,281
8265,166
8266,156
8267,137
8268,152
8269,165
8270,106
8271,160
8272,112
8273,123
8274,114
8275,173
8276,125
8277,101
8278,164
8279,171
8280,157
8281,184
8282,159
8283,117
8284,149
8285,118
8286,138
8287,104
8288,189
8289,121
8290,137
8291,147
8292,121
8293,196
8294,152
8295,116
8296,156
8297,144
8298,139
8299,149
8300,133
8301,105
8302,185
8303,127
8304,176
8305,101
8306,179
8307,136
8308,148
8309,142
8310,132
8311,101
8312,135
8313,144
8314,144
8315,169
8316,147
8317,111
8318,127
8319,133
8320,105
8321,134
8322,143
8323,147
8324,182
8325,104
8326,111
8327,142
8328,148
8329,109
8330,157
8331,107
8332,103
8333,149
8334,172
8335,136
8336,136
8337,135
8338,180
8339,156
8340,130
8341,136
8342,188
8343,158
8344,152
8345,150
8346,153
8347,136
8348,151
8349,134
8350,111
8351,116
8352,126
8353,118
8354,159
8355,118
8356,156
8357,105
8358,139
8359,105
8360,158
8361,143
8362,153
8363,129
8364,121
8365,129
8366,196
8367,128
8368,136
8369,168
8370,103
8371,138
8372,124
8373,106
8374,181
8375,148
8376,137
8377,128
8378,165
8379,156
8380,173
8381,150
8382,136
8383,104
8384,167
8385,137
8386,166
8387,119
8388,153
8389,145
8390,115
8391,131
8392,126
8393,131
8394,107
8395,167
8396,173
8397,148
8398,118
8399,172
8400,132
8401,126
8402,191
8403,189
8404,176
8405,116
8406,123
8407,124
8408,153
8409,114
8410,184
8411,103
8412,135
8413,104
8414,119
8415,142
8416,130
8417,161
8418,183
8419,160
8420,118
8421,119
8422,131
8423,120
8424,153
8425,141
8426,127
8427,125
8429,153
8430,143
8431,138
8432,128
8433,154
8434,121
8435,176
8436,108
8437,107
8438,138
8439,113
8440,176
8441,126
8442,134
8443,154
8444,122
8445,182
8446,184
8447,139
8448,151
8449,102
8450,140
8451,110
8452,123
8453,110
8454,159
8455,144
8456,182
8457,134
8458,115
8459,151
8460,112
8461,170
8462,180
8463,161
8464,173
8465,124
8466,123
8467,150
8468,137
8469,117
8470,113
8471,147
8472,132
8473,127
8474,112
8475,199
8476,120
8477,146
8478,133
8479,145
8480,107
8481,154
8482,112
8483,154
8484,111
8485,155
8486,107
8487,187
8488,173
8489,181
8490,123
8491,162
8492,109
8493,164
8494,174
8495,118
8496,106
8497,122
8498,166
8499,164
8500,157
8501,176
8502,149
8503,124
8504,114
8505,145
8506,158
8507,129
8508,104
8509,118
8510,165
8511,133
8512,140
8513,140
8514,113
8515,113
8516,132
8517,144
8518,171
8519,154
8520,150
8521,133
8522,124
8523,138
8524,143
8525,173
8526,119
8527,168
8528,192
8529,128
8530,187
8531,177
8532,168
8533,178
8534,160
8535,179
8536,151
8537,161
8538,164
8539,174
8540,141
8541,109
8542,107
8543,162
8544,176
8545,102
8546,131
8547,105
8548,149
8549,107
8550,161
8551,166
8552,101
8553,103
8554,130
8555,145
8556,111
8557,137
8558,168
8559,132
8560,113
8561,198
8562,125
8563,131
8564,152
8565,110
8566,112
8567,133
8568,157
8569,105
8570,121
8571,110
8572,177
8573,176
8574,143
8575,161
8576,191
8577,115
8578,114
8579,185
8580,188
8581,177
8582,170
8583,171
8584,166
8585,181
8586,189
8587,131
8588,159
8589,150
8590,153
8591,135
8592,146
8593,142
8594,130
8595,156
8596,182
8597,129
8598,151
8599,174
8600,181
8601,111
8602,110
8603,177
8604,147
8605,199
8606,103
8607,128
8608,148
8609,108
8610,162
8611,172
8612,175
8613,174
8614,167
8615,138
8616,167
8617,155
8618,152
8619,152
8620,278
8621,115
8622,181
8623,176
8624,130
8625,145
8626,106
8627,140
8628,151
8629,117
8630,130
8631,123
8632,169
8633,167
8634,183
8635,177
8636,168
8637,129
8638,172
8639,108
8640,112
8641,174
8642,167
8643,176
8644,187
8645,124
8646,200
8647,111
8648,121
8649,162
8650,105
8651,138
8652,137
8653,140
8654,116
8655,147
8656,153
8657,141
8658,110
8659,164
8660,166
8661,144
8662,174
8663,103
8664,151
8665,118
8666,182
8667,150
8668,101
8669,172
8670,156
8671,130
8672,108
8673,116
8674,112
8675,132
8676,103
8677,176
8678,190
8679,161
8680,139
8681,133
8682,142
8683,171
8684,102
8685,112
8686,102
8687,169
8688,168
8689,152
8690,109
8691,138
8692,129
8693,146
8694,120
8695,170
8696,159
8697,113
8698,180
8699,112
8700,117
8701,144
8702,196
8703,184
8704,122
8705,157
8706,181
8707,156
8708,181
8709,122
8710,182
8711,107
8712,152
8713,167
8714,123
8715,119
8716,103
8717,114
8718,135
8719,103
8720,153
8721,146
8722,126
8723,121
8724,130
8725,172
8726,161
8727,150
8728,163
8729,125
8730,140
8731,119
8732,126
8733,125
8734,155
8735,111
8736,176
8737,142
8738,109
8739,120
8740,157
8741,130
8742,101
8743,114
8744,177
8745,155
8746,132
8747,156
8748,116
8749,164
8750,164
8751,161
8752,129
8753,105
8754,151
8755,155
8756,121
8757,125
8758,111
8759,154
8760,178
8761,152
8762,115
8763,125
8764,145
8765,195
8766,124
8767,156
8768,163
8769,165
8770,166
8771,130
8772,143
8773,123
8774,186
8775,128
8776,163
8777,117
8778,152
8779,157
8780,114
8781,159
8782,132
8783,168
8784,115
8785,117
8786,138
8787,124
8788,111
8789,128
8790,180
8791,169
8792,124
8793,137
8794,107
8795,154
8796,133
8797,149
8798,172
8799,149
8800,189
8801,136
8802,154
8803,155
8804,133
8805,102
8806,105
8807,128
8808,121
8809,189
8810,160
8811,141
8812,133
8813,105
8814,152
8815,154
8816,157
8817,170
8818,133
8819,154
8820,150
8821,170
8822,110
8823,187
8824,161
8825,109
8826,191
8827,130
8828,177
8829,116
8830,136
8831,142
8832,138
8833,177
8834,150
8836,169
8837,123
8838,152
8839,172
8840,123
8841,147
8842,129
8843,161
8844,168
8845,155
8846,169
8847,128
8848,135
8849,138
8850,113
8851,102
8852,131
8853,126
8854,148
8855,116
8856,143
8857,157
8858,140
8859,144
8860,127
8861,178
8862,138
8863,155
8864,114
8865,124
8866,122
8867,131
8868,181
8869,152
8870,179
8871,160
8872,128
8873,155
8874,141
8875,138
8876,143
8877,106
8878,174
8879,120
8880,172
8881,154
8882,116
8883,128
8884,114
8885,166
8886,146
8887,144
8888,139
8889,128
8890,144
8891,184
8892,179
8893,116
8894,178
8895,178
8896,121
8897,104
8898,149
8899,194
8900,143
8901,116
8902,154
8903,117
8904,116
8905,109
8906,123
8907,176
8908,107
8909,150
8910,161
8911,104
8912,173
8913,135
8914,111
8915,141
8916,190
8917,174
8918,152
8919,129
8920,133
8921,225
8922,137
8923,125
8924,121
8925,170
8926,113
8927,166
8928,139
8929,152
8930,153
8931,186
8932,102
8933,192
8934,272
8935,141
8936,182
8937,115
8938,137
8939,101
8940,146
8941,197
8942,177
8943,107
8944,159
8945,180
8946,147
8947,183
8948,148
8949,148
8950,174
8951,153
8952,151
8953,126
8954,119
8955,112
8956,109
8957,157
8958,148
8959,101
8960,152
8961,145
8962,190
8963,121
8964,123
8965,113
8966,113
8967,163
8968,168
8969,132
8970,162
8971,149
8972,118
8973,113
8974,106
8975,172
8976,112
8977,171
8978,170
8979,123
8980,147
8981,110
8982,153
8983,142
8984,107
8985,173
8986,128
8987,170
8988,119
8989,114
8990,188
8991,119
8992,133
8993,154
8994,126
8995,109
8996,178
8997,105
8998,141
8999,223
9000,190
9001,144
9002,144
9003,132
9004,105
9005,168
9006,190
9007,193
9008,115
9009,161
9010,139
9011,109
9012,171
9013,180
9014,112
9015,131
9016,119
9017,164
9018,146
9019,116
9020,162
9021,174
9022,129
9023,127
9024,153
9025,121
9026,141
9027,107
9028,125
9029,139
9030,144
9031,187
9032,128
9033,115
9034,186
9035,166
9036,152
9037,103
9038,125
9039,108
9040,131
9041,161
9042,121
9043,194
9044,172
9045,103
9046,136
9047,143
9048,167
9049,130
9050,102
9051,176
9052,162
9053,144
9054,130
9055,116
9056,158
9057,168
9058,106
9059,136
9060,160
9061,126
9062,110
9063,108
9064,160
9065,105
9066,153
9067,148
9068,177
9069,109
9070,128
9071,144
9072,237
9073,156
9074,170
9075,133
9076,131
9077,188
9078,161
9079,170
9080,154
9081,119
9082,169
9083,151
9084,114
9085,149
9086,118
9087,159
9088,117
9089,113
9090,139
9091,135
9092,138
9093,109
9094,182
9095,176
9096,145
9097,163
9098,124
9099,119
9100,180
9101,144
9102,142
9103,149
9104,107
9105,131
9106,186
9107,140
9108,157
9109,103
9110,179
9111,178
9112,182
9113,165
9114,231
9115,130
9116,186
9117,140
9118,155
9119,123
9120,171
9121,111
9122,153
9123,180
9124,119
9125,172
9126,165
9127,130
9128,113
9129,142
9130,101
9131,157
9132,116
9133,173
9134,122
9135,183
9136,125
9137,125
9138,155
9139,167
9140,113
9141,168
9142,173
9143,154
9144,166
9145,175
9146,139
9147,155
9148,125
9149,164
9150,117
9151,162
9152,133
9153,132
9154,131
9155,118
9156,163
9157,131
9158,161
9159,131
9160,110
9161,123
9162,146
9163,101
9164,172
9165,142
9166,124
9167,171
9168,129
9169,177
9170,132
9171,126
9172,114
9173,223
9174,132
9175,103
9176,175
9177,185
9178,177
9179,118
9180,271
9181,143
9182,119
9183,103
9184,130
9185,121
9186,176
9187,171
9188,136
9189,112
9190,137
9191,112
9192,155
9193,150
9194,172
9195,111
9196,107
9197,170
9198,176
9199,154
9200,109
9201,133
9202,160
9203,130
9204,170
9205,108
9206,197
9207,128
9208,164
9209,109
9210,193
9211,105
9212,138
9213,107
9214,167
9215,141
9216,181
9217,153
9218,132
9219,146
9220,101
9221,109
9222,162
9223,105
9224,150
9225,152
9226,138
9227,108
9228,170
9229,119
9230,113
9231,175
9232,135
9233,145
9234,168
9235,190
9236,125
9237,107
9238,138
9239,111
9240,143
9241,124
9242,102
9243,162
9244,149
9245,118
9246,166
9247,121
9248,109
9249,144
9250,142
9251,111
9252,103
9253,157
9254,125
9255,162
9256,134
9257,104
9258,155
9259,117
9260,163
9261,128
9262,152
9263,107
9264,164
9265,132
9266,153
9267,109
9268,145
9269,142
9270,124
9271,153
9272,120
9273,182
9274,119
9275,110
9276,138
9277,166
9278,123
9279,123
9280,108
9281,184
9282,145
9283,124
9284,159
9285,141
9286,174
9287,160
9288,116
9289,137
9290,190
9291,126
9292,127
9293,193
9294,181
9295,111
9296,138
9297,116
9298,126
9299,107
9300,165
9301,135
9302,107
9303,141
9304,143
9305,140
9306,161
9307,112
9308,119
9309,101
9310,162
9311,129
9312,104
9313,141
9314,184
9315,138
9316,114
9317,105
9318,176
9319,153
9320,108
9321,134
9322,103
9323,112
9324,111
9325,148
9326,146
9327,177
9328,157
9329,147
9330,132
9331,126
9332,161
9333,114
9334,145
9335,163
9336,131
9337,150
9338,177
9339,114
9340,167
9341,153
9342,178
9343,193
9344,136
9345,118
9346,166
9347,148
9348,111
9349,113
9350,129
9351,174
9352,160
9353,129
9354,130
9355,149
9356,128
9357,187
9358,194
9359,167
9360,102
9361,158
9362,160
9363,155
9364,177
9365,123
9366,124
9367,170
9368,109
9369,143
9370,112
9371,145
9372,157
9373,173
9374,152
9375,109
9376,156
9377,110
9378,161
9379,134
9380,142
9381,136
9382,110
9383,124
9384,128
9385,131
9386,142
9387,188
9388,130
9389,155
9390,148
9391,186
9392,166
9393,136
9394,131
9395,124
9396,113
9397,128
9398,154
9399,182
9400,179
9401,144
9402,137
9403,125
9404,109
9405,132
9406,161
9407,107
9408,169
9409,185
9410,178
9411,118
9412,192
9413,172
9414,129
9415,119
9416,134
9417,129
9418,121
9419,160
9420,198
9421,1663
9422,140
9423,109
9424,124
9425,168
9426,170
9427,162
9428,158
9429,192
9430,106
9431,115
9432,133
9433,127
9434,148
9435,137
9436,139
9437,185
9438,176
9439,107
9440,172
9441,127
9442,145
9443,114
9444,154
9445,163
9446,171
9447,129
9448,153
9449,158
9450,138
9452,150
9453,108
9455,150
9456,176
9457,127
9458,131
9459,129
9460,128
9461,147
9462,113
9463,188
9464,119
9465,139
9466,147
9467,169
9468,129
9469,149
9470,121
9472,144
9473,141
9474,120
9475,138
9476,183
9477,107
9478,179
9479,149
9480,173
9481,126
9482,151
9483,192
9484,149
9485,140
9486,162
9487,140
9488,147
9489,164
9490,153
9491,180
9492,102
9493,126
9494,135
9495,123
9496,163
9497,154
9498,169
9499,156
9500,167
9501,113
9502,127
9503,101
9504,149
9505,168
9506,118
9507,182
9508,195
9509,153
9510,108
9511,178
9512,134
9513,168
9514,117
9515,115
9516,182
9517,122
9518,124
9519,172
9520,174
9521,102
9522,150
9523,153
9524,123
9525,171
9526,112
9527,112
9528,136
9529,119
9530,154
9531,113
9532,148
9533,129
9534,104
9535,171
9536,124
9537,146
9538,129
9539,150
9540,171
9541,153
9542,127
9543,196
9544,126
9545,115
9546,138
9547,189
9548,159
9549,139
9550,114
9551,177
9552,142
9553,126
9554,198
9555,154
9556,164
9557,156
9558,165
9559,142
9560,135
9561,184
9562,154
9563,116
9564,149
9565,147
9566,104
9567,189
9568,135
9569,167
9570,129
9571,115
9572,152
9573,160
9574,135
9575,135
9576,171
9578,113
9579,138
9580,118
9581,117
9582,170
9583,168
9584,119
9585,187
9586,149
9587,180
9588,125
9589,115
9590,140
9591,172
9592,143
9593,119
9594,103
9595,136
9596,111
9597,180
9598,162
9599,157
9600,191
9601,153
9602,119
9603,155
9604,182
9605,177
9606,168
9607,101
9608,160
9609,116
9610,108
9611,137
9612,185
9613,139
9614,118
9615,128
9616,106
9617,179
9618,156
9619,105
9620,157
9621,173
9622,128
9623,162
9624,139
9625,138
9626,105
9627,129
9628,158
9629,115
9630,155
9631,121
9632,145
9633,156
9634,379
9635,139
9636,177
9637,154
9638,119
9639,169
9640,168
9642,118
9643,169
9644,160
9645,152
9646,127
9647,187
9649,179
9650,167
9651,161
9652,129
9653,185
9654,137
9655,156
9656,133
9657,105
9658,141
9659,132
9660,113
9661,187
9662,111
9663,150
9664,169
9665,158
9666,129
9667,170
9668,121
9669,134
9670,105
9671,150
9672,164
9673,164
9674,194
9675,147
9676,144
9677,143
9678,171
9679,161
9680,112
9681,164
9682,141
9683,172
9684,128
9685,135
9686,184
9687,177
9688,117
9689,136
9690,155
9691,167
9692,127
9693,122
9694,109
9695,128
9696,150
9697,101
9698,168
9699,140
9700,128
9701,109
9702,175
9703,145
9704,151
9705,140
9706,173
9707,165
9708,105
9709,118
9710,121
9711,127
9712,103
9713,119
9714,152
9715,177
9716,134
9717,105
9718,146
9719,162
9720,166
9721,137
9722,103
9723,151
9724,105
9725,134
9726,101
9727,142
9728,156
9729,165
9730,114
9731,141
9732,123
9734,122
9735,186
9736,130
9737,177
9738,121
9739,193
9740,122
9741,127
9742,110
9743,314
9744,168
9745,122
9746,159
9747,151
9748,120
9749,159
9750,123
9751,186
9752,130
9753,151
9754,160
9755,169
9756,103
9757,120
9758,132
9759,125
9760,105
9761,148
9762,107
9763,156
9764,266
9765,262
9766,180
9767,163
9768,135
9769,167
9770,153
9771,169
9772,115
9773,133
9774,137
9775,154
9776,195
9777,150
9778,135
9779,135
9780,151
9781,154
9782,131
9783,123
9784,108
9785,154
9786,112
9787,119
9788,121
9789,103
9790,116
9791,143
9792,152
9793,185
9794,163
9795,142
9796,110
9797,187
9798,112
9799,362
9800,144
9801,106
9802,138
9803,166
9804,156
9805,166
9806,112
9807,102
9808,174
9809,167
9810,121
9811,128
9812,176
9813,182
9814,172
9815,110
9816,101
9817,109
9818,155
9819,139
9820,126
9821,115
9822,172
9823,115
9824,107
9825,137
9826,156
9827,188
9828,119
9829,163
9830,169
9831,164
9832,109
9833,139
9834,196
9835,144
9836,170
9837,131
9838,150
9839,119
9840,234
9841,153
9842,175
9843,204
9844,153
9845,143
9846,147
9847,104
9848,121
9849,107
9850,127
9851,103
9852,110
9853,133
9854,144
9855,159
9856,131
9857,163
9858,142
9859,136
9860,179
9861,165
9862,135
9863,102
9864,138
9865,132
9866,182
9867,104
9868,176
9869,167
9870,117
9871,113
9872,123
9873,145
9874,179
9875,178
9876,126
9877,163
9878,173
9879,161
9880,155
9881,117
9882,143
9883,158
9884,156
9885,138
9886,171
9887,115
9888,121
9889,112
9890,117
9891,170
9892,189
9893,111
9894,116
9895,159
9896,134
9897,159
9898,105
9899,120
9900,161
9901,127
9902,141
9903,124
9904,170
9905,115
9906,169
9907,119
9908,139
9909,161
9910,132
9911,137
9912,170
9913,122
9914,124
9915,164
9916,168
9917,167
9918,145
9919,154
9920,124
9922,106
9923,107
9924,122
9925,105
9926,288
9927,128
9928,124
9929,177
9930,149
9931,134
9932,103
9933,108
9934,179
9935,165
9936,179
9937,117
9938,134
9939,181
9940,123
9941,156
9942,104
9943,169
9944,102
9945,110
9946,108
9947,123
9948,150
9949,156
9950,110
9951,116
9952,171
9953,106
9954,101
9955,152
9956,120
9957,106
9958,180
9959,158
9960,118
9961,125
9962,138
9963,126
9964,107
9965,110
9966,115
9967,168
9968,131
9969,144
9970,168
9971,113
9972,152
9973,155
9974,119
9975,123
9976,170
9977,105
9978,120
9979,169
9980,154
9981,131
9982,163
9983,160
9984,145
9985,103
9986,198
9987,126
9988,162
9989,149
9990,157
9991,122
9992,163
9993,187
9994,171
9995,194
9996,132
9997,109
9998,111
9999,177
10000,129
10001,141
10002,133
10003,105
10004,147
10005,137
10006,133
10007,137
10008,162
10009,103
10010,146
10011,165
10012,168
10013,140
10014,143
10015,105
10016,126
10017,120
10018,143
10019,102
10020,132
10021,144
10022,125
10023,129
10024,187
10025,139
10026,156
10027,118
10028,177
10029,177
10030,139
10031,106
10032,146
10033,183
10034,152
10035,148
10036,151
10037,112
10038,135
10039,131
10040,176
10041,187
10042,106
10043,104
10044,140
10045,120
10046,149
10047,139
10048,128
10049,118
10050,189
10051,127
10052,151
10053,144
10054,121
10055,107
10056,107
10057,143
10058,156
10059,178
10060,163
10061,169
10062,114
10063,189
10064,151
10065,145
10066,130
10067,114
10068,151
10069,105
10070,171
10071,119
10072,168
10073,152
10074,132
10075,160
10076,151
10077,186
10078,186
10079,176
10080,120
10081,139
10082,160
10083,155
10084,143
10085,136
10086,123
10087,148
10088,151
10089,158
10090,157
10091,112
10092,184
10093,171
10094,178
10095,155
10096,109
10097,157
10098,140
10099,141
10100,120
10101,130
10102,152
10103,146
10104,104
10105,147
10106,105
10107,109
10108,125
10109,178
10110,144
10111,144
10112,133
10113,163
10114,117
10115,132
10116,160
10117,137
10118,176
10119,177
10120,115
10121,135
10122,179
10123,120
10124,138
10125,113
10126,129
10127,103
10128,117
10129,122
10130,170
10131,107
10132,116
10133,159
10134,110
10135,130
10136,294
10137,127
10138,180
10139,139
10140,179
10141,184
10142,156
10143,147
10144,144
10145,130
10146,155
10147,167
10148,116
10149,127
10150,127
10151,111
10152,160
10153,149
10154,167
10155,147
10156,175
10157,177
10158,177
10159,155
10160,118
10161,116
10162,167
10163,171
10164,108
10165,122
10166,110
10167,139
10168,123
10169,150
10170,115
10171,188
10172,157
10173,139
